RawAbundance,sample,group
6634881.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
5520252.266,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
292556.9688,Abundance.F3.Sample.non.treated,non_treated
1857800,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
117298.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
152975.75,Abundance.F3.Sample.non.treated,non_treated
365239.125,Abundance.F3.Sample.non.treated,non_treated
591096.875,Abundance.F3.Sample.non.treated,non_treated
2593473.688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
121131.8125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
224080.2344,Abundance.F3.Sample.non.treated,non_treated
226903.1406,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
144185.8281,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
16411601.75,Abundance.F3.Sample.non.treated,non_treated
1255530.047,Abundance.F3.Sample.non.treated,non_treated
12923936.5,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6226451.391,Abundance.F3.Sample.non.treated,non_treated
20036506.2,Abundance.F3.Sample.non.treated,non_treated
2983967.109,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
268834.6875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
184926.9063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
429837.4375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
24026642.26,Abundance.F3.Sample.non.treated,non_treated
456150.3438,Abundance.F3.Sample.non.treated,non_treated
3364943.813,Abundance.F3.Sample.non.treated,non_treated
337635.0938,Abundance.F3.Sample.non.treated,non_treated
548868.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
448929.5938,Abundance.F3.Sample.non.treated,non_treated
2112871.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
207639.2656,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
15851833.85,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1277282.391,Abundance.F3.Sample.non.treated,non_treated
798378.25,Abundance.F3.Sample.non.treated,non_treated
41330086.05,Abundance.F3.Sample.non.treated,non_treated
558184.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1245743692,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
272357.2188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
457053.375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2317763.148,Abundance.F3.Sample.non.treated,non_treated
101840.9219,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2619882.594,Abundance.F3.Sample.non.treated,non_treated
1619334.875,Abundance.F3.Sample.non.treated,non_treated
421626.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1183870.922,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2195869.766,Abundance.F3.Sample.non.treated,non_treated
296502.6563,Abundance.F3.Sample.non.treated,non_treated
305444.875,Abundance.F3.Sample.non.treated,non_treated
3005239.938,Abundance.F3.Sample.non.treated,non_treated
80709.64844,Abundance.F3.Sample.non.treated,non_treated
819186.3125,Abundance.F3.Sample.non.treated,non_treated
213645.4219,Abundance.F3.Sample.non.treated,non_treated
488894.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
16249543.63,Abundance.F3.Sample.non.treated,non_treated
3355754.477,Abundance.F3.Sample.non.treated,non_treated
4203561.297,Abundance.F3.Sample.non.treated,non_treated
521223.2969,Abundance.F3.Sample.non.treated,non_treated
928733.0625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
5972954.766,Abundance.F3.Sample.non.treated,non_treated
392061.75,Abundance.F3.Sample.non.treated,non_treated
3057860.844,Abundance.F3.Sample.non.treated,non_treated
8928925.914,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
381740.4063,Abundance.F3.Sample.non.treated,non_treated
1170997.039,Abundance.F3.Sample.non.treated,non_treated
568864.8125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
169349.5313,Abundance.F3.Sample.non.treated,non_treated
3199999.234,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4910711.906,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
7973209.922,Abundance.F3.Sample.non.treated,non_treated
326829.0313,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
997797.5625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
304446.4688,Abundance.F3.Sample.non.treated,non_treated
441387010.2,Abundance.F3.Sample.non.treated,non_treated
3497979.688,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
290537.3438,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
11730899.48,Abundance.F3.Sample.non.treated,non_treated
761393,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
10990186.92,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
779330.5781,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
448107.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
7091998.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
353695.3125,Abundance.F3.Sample.non.treated,non_treated
273346.9375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1693238.844,Abundance.F3.Sample.non.treated,non_treated
22949868.52,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
253144.0703,Abundance.F3.Sample.non.treated,non_treated
200359.7813,Abundance.F3.Sample.non.treated,non_treated
297744.3438,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1336548.109,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
267661.0938,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2337025,Abundance.F3.Sample.non.treated,non_treated
19991109.13,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
16509224.66,Abundance.F3.Sample.non.treated,non_treated
114269.9922,Abundance.F3.Sample.non.treated,non_treated
1407258.969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
151718.4063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
799346.375,Abundance.F3.Sample.non.treated,non_treated
251138464.9,Abundance.F3.Sample.non.treated,non_treated
915883.4375,Abundance.F3.Sample.non.treated,non_treated
279582.0938,Abundance.F3.Sample.non.treated,non_treated
883178.2031,Abundance.F3.Sample.non.treated,non_treated
5236345.188,Abundance.F3.Sample.non.treated,non_treated
19452201.41,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
136106.8594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1246429.688,Abundance.F3.Sample.non.treated,non_treated
222073177.6,Abundance.F3.Sample.non.treated,non_treated
4788171.188,Abundance.F3.Sample.non.treated,non_treated
660535.2188,Abundance.F3.Sample.non.treated,non_treated
4844787.031,Abundance.F3.Sample.non.treated,non_treated
3370213.391,Abundance.F3.Sample.non.treated,non_treated
1858014.969,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2206795.875,Abundance.F3.Sample.non.treated,non_treated
51911039.38,Abundance.F3.Sample.non.treated,non_treated
12968406.33,Abundance.F3.Sample.non.treated,non_treated
134956.7031,Abundance.F3.Sample.non.treated,non_treated
432041,Abundance.F3.Sample.non.treated,non_treated
482873.7344,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
1839122.703,Abundance.F3.Sample.non.treated,non_treated
356300.6563,Abundance.F3.Sample.non.treated,non_treated
309736.5313,Abundance.F3.Sample.non.treated,non_treated
462295.8438,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
115274.5156,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
4214410.328,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
151528.7031,Abundance.F3.Sample.non.treated,non_treated
4902475.813,Abundance.F3.Sample.non.treated,non_treated
2076419.219,Abundance.F3.Sample.non.treated,non_treated
2595183.5,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
11449419.31,Abundance.F3.Sample.non.treated,non_treated
598966.9063,Abundance.F3.Sample.non.treated,non_treated
70105.19531,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
567653.2813,Abundance.F3.Sample.non.treated,non_treated
2029532.375,Abundance.F3.Sample.non.treated,non_treated
33457870.95,Abundance.F3.Sample.non.treated,non_treated
255748.4219,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
850536.9531,Abundance.F3.Sample.non.treated,non_treated
1341264.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
23514810.8,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
21909508.25,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
367836,Abundance.F3.Sample.non.treated,non_treated
290877.4063,Abundance.F3.Sample.non.treated,non_treated
210396.7969,Abundance.F3.Sample.non.treated,non_treated
302559.0938,Abundance.F3.Sample.non.treated,non_treated
900201.7344,Abundance.F3.Sample.non.treated,non_treated
142201.3438,Abundance.F3.Sample.non.treated,non_treated
433597.6563,Abundance.F3.Sample.non.treated,non_treated
93487.60156,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
155486.6719,Abundance.F3.Sample.non.treated,non_treated
29041698.64,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
655723.9375,Abundance.F3.Sample.non.treated,non_treated
401824.5391,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
209403755,Abundance.F3.Sample.non.treated,non_treated
284075.3438,Abundance.F3.Sample.non.treated,non_treated
1732079.781,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
71254.90625,Abundance.F3.Sample.non.treated,non_treated
1257063.75,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
10570469.93,Abundance.F3.Sample.non.treated,non_treated
838498.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
5381207.063,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
316085.2109,Abundance.F3.Sample.non.treated,non_treated
165685.375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6517872.32,Abundance.F3.Sample.non.treated,non_treated
6921023.188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2598015.594,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
281809.9375,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
6113363.688,Abundance.F3.Sample.non.treated,non_treated
2510698.359,Abundance.F3.Sample.non.treated,non_treated
314421.0078,Abundance.F3.Sample.non.treated,non_treated
16743752,Abundance.F3.Sample.non.treated,non_treated
1063367.125,Abundance.F3.Sample.non.treated,non_treated
493506.0313,Abundance.F3.Sample.non.treated,non_treated
1475732.375,Abundance.F3.Sample.non.treated,non_treated
1088591.625,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
11577687.64,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
162275.8594,Abundance.F3.Sample.non.treated,non_treated
321992.6563,Abundance.F3.Sample.non.treated,non_treated
861179,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
346802.9688,Abundance.F3.Sample.non.treated,non_treated
2209792.125,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
2433642.133,Abundance.F3.Sample.non.treated,non_treated
1100775.57,Abundance.F3.Sample.non.treated,non_treated
264730.9063,Abundance.F3.Sample.non.treated,non_treated
807761.1406,Abundance.F3.Sample.non.treated,non_treated
823548.7813,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
200677.7188,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
186369.875,Abundance.F3.Sample.non.treated,non_treated
,Abundance.F3.Sample.non.treated,non_treated
740610.6563,Abundance.F3.Sample.non.treated,non_treated
5577848.625,Abundance.F3.Sample.non.treated,non_treated
3641421.926,Abundance.F3.Sample.non.treated,non_treated
174234.6719,Abundance.F3.Sample.non.treated,non_treated
